,v_const,a_const,smooth
6221,0.046946576000000004,,
6222,0.046946576000000004,,
6223,0.046946576000000004,,
6224,0.046946576000000004,,
6225,0.046946576000000004,,
6226,0.046946576000000004,,
6227,0.046996840000000005,,
6228,0.046996840000000005,,
6229,0.046996840000000005,,
6230,0.046996840000000005,,
6231,0.046996840000000005,,
6232,0.046996840000000005,,
6233,0.047047104000000006,,
6234,0.047047104000000006,,
6235,0.047047104000000006,,
6236,0.047047104000000006,,
6237,0.047047104000000006,,
6238,0.047047104000000006,,
6239,0.04709736800000001,,
6240,0.04709736800000001,,
6241,0.04709736800000001,,
6242,0.04709736800000001,,
6243,0.04709736800000001,,
6244,0.04709736800000001,,
6245,0.047147632,,
6246,0.047147632,,
6247,0.047147632,,
6248,0.047147632,,
6249,0.047147632,,
6250,0.047147632,,
6251,0.047197896,,
6252,0.047197896,,
6253,0.047197896,,
6254,0.047197896,,
6255,0.047197896,,
6256,0.047197896,,
6257,0.047248160000000004,,
6258,0.047248160000000004,,
6259,0.047248160000000004,,
6260,0.047248160000000004,,
6261,0.047248160000000004,,
6262,0.047248160000000004,,
6263,0.04729842400000001,,
6264,0.04729842400000001,,
6265,0.04729842400000001,,
6266,0.04729842400000001,,
6267,0.04729842400000001,,
6268,0.04729842400000001,,
6269,0.04734868800000001,,
6270,0.04734868800000001,,
6271,0.04734868800000001,,
6272,0.04734868800000001,,
6273,0.04734868800000001,,
6274,0.04734868800000001,,
6275,0.04734868800000001,,
6276,0.047398952,,
6277,0.047398952,,
6278,0.047398952,,
6279,0.047398952,,
6280,0.047398952,,
6281,0.047398952,,
6282,0.04744921600000001,,
6283,0.04744921600000001,,
6284,0.04744921600000001,,
6285,0.04744921600000001,,
6286,0.04744921600000001,,
6287,0.04744921600000001,,
6288,0.04749948,,
6289,0.04749948,,
6290,0.04749948,,
6291,0.04749948,,
6292,0.04749948,,
6293,0.04749948,,
6294,0.047549744000000005,,
6295,0.047549744000000005,,
6296,0.047549744000000005,,
6297,0.047549744000000005,,
6298,0.047549744000000005,,
6299,0.047600008,,
6300,0.047600008,,
6301,0.047600008,,
6302,0.047600008,,
6303,0.047600008,,
6304,0.047600008,,
6305,0.047650272,,
6306,0.047650272,,
6307,0.047650272,,
6308,0.047650272,,
6309,0.047650272,,
6310,0.047650272,,
6311,0.047700536,,
6312,0.047700536,,
6313,0.047700536,,
6314,0.047700536,,
6315,0.047700536,,
6316,0.047750799999999996,,
6317,0.047750799999999996,,
6318,0.047750799999999996,,
6319,0.047750799999999996,,
6320,0.047750799999999996,,
6321,0.047750799999999996,,
6322,0.047801064000000004,,
6323,0.047801064000000004,,
6324,0.047801064000000004,,
6325,0.047801064000000004,,
6326,0.047801064000000004,,
6327,0.047801064000000004,,
6328,0.047851328000000005,,
6329,0.047851328000000005,,
6330,0.047851328000000005,,
6331,0.047851328000000005,,
6332,0.047851328000000005,,
6333,0.047851328000000005,,
6334,0.04790159199999999,,
6335,0.04790159199999999,,
6336,0.04790159199999999,,
6337,0.04790159199999999,,
6338,0.04790159199999999,,
6339,0.04790159199999999,,
6340,0.047951856,,
6341,0.047951856,,
6342,0.047951856,,
6343,0.047951856,,
6344,0.047951856,,
6345,0.047951856,,
6346,0.04800212,,
6347,0.04800212,,
6348,0.04800212,,
6349,0.04800212,,
6350,0.04800212,,
6351,0.04800212,,
6352,0.04800212,,
6353,0.048052384000000004,,
6354,0.048052384000000004,,
6355,0.048052384000000004,,
6356,0.048052384000000004,,
6357,0.048052384000000004,,
6358,0.048052384000000004,,
6359,0.048102648,,
6360,0.048102648,,
6361,0.048102648,,
6362,0.048102648,,
6363,0.048102648,,
6364,0.048102648,,
6365,0.048102648,,
6366,0.048152912,,
6367,0.048152912,,
6368,0.048152912,,
6369,0.048152912,,
6370,0.048152912,,
6371,0.048152912,,
6372,0.048203176,,
6373,0.048203176,,
6374,0.048203176,,
6375,0.048203176,,
6376,0.048203176,,
6377,0.048203176,,
6378,0.04825344,,
6379,0.04825344,,
6380,0.04825344,,
6381,0.04825344,,
6382,0.04825344,,
6383,0.04825344,,
6384,0.048303704,,
6385,0.048303704,,
6386,0.048303704,,
6387,0.048303704,,
6388,0.048303704,,
6389,0.048303704,,
6390,0.048353968,,
6391,0.048353968,,
6392,0.048353968,,
6393,0.048353968,,
6394,0.048353968,,
6395,0.048353968,,
6396,0.048404232,,
6397,0.048404232,,
6398,0.048404232,,
6399,0.048404232,,
6400,0.048404232,,
6401,0.04845449600000001,,
6402,0.04845449600000001,,
6403,0.04845449600000001,,
6404,0.04845449600000001,,
6405,0.04845449600000001,,
6406,0.04845449600000001,,
6407,0.04850476000000001,,
6408,0.04850476000000001,,
6409,0.04850476000000001,,
6410,0.04850476000000001,,
6411,0.04850476000000001,,
6412,0.04850476000000001,,
6413,0.048555024,,
6414,0.048555024,,
6415,0.048555024,,
6416,0.048555024,,
6417,0.048555024,,
6418,0.048555024,,
6419,0.048605288,,
6420,0.048605288,,
6421,0.048605288,,
6422,0.048605288,,
6423,0.048605288,,
6424,0.048605288,,
6425,0.048655552,,
6426,0.048655552,,
6427,0.048655552,,
6428,0.048655552,,
6429,0.048655552,,
6430,0.048655552,,
6431,0.048705816000000006,,
6432,0.048705816000000006,,
6433,0.048705816000000006,,
6434,0.048705816000000006,,
6435,0.048705816000000006,,
6436,0.048705816000000006,,
6437,0.04875608,,
6438,0.04875608,,
6439,0.04875608,,
6440,0.04875608,,
6441,0.04875608,,
6442,0.04875608,,
6443,0.04880634400000001,,
6444,0.04880634400000001,,
6445,0.04880634400000001,,
6446,0.04880634400000001,,
6447,0.04880634400000001,,
6448,0.04880634400000001,,
6449,0.048856608,,
6450,0.048856608,,
6451,0.048856608,,
6452,0.048856608,,
6453,0.048856608,,
6454,0.048856608,,
6455,0.048906872000000004,,
6456,0.048906872000000004,,
6457,0.048906872000000004,,
6458,0.048906872000000004,,
6459,0.048906872000000004,,
6460,0.048906872000000004,,
6461,0.048906872000000004,,
6462,0.048957136000000005,,
6463,0.048957136000000005,,
6464,0.048957136000000005,,
6465,0.048957136000000005,,
6466,0.048957136000000005,,
6467,0.048957136000000005,,
6468,0.049007400000000007,,
6469,0.049007400000000007,,
6470,0.049007400000000007,,
6471,0.049007400000000007,,
6472,0.049007400000000007,,
6473,0.049007400000000007,,
6474,0.04905766400000001,,
6475,0.04905766400000001,,
6476,0.04905766400000001,,
6477,0.04905766400000001,,
6478,0.04905766400000001,,
6479,0.04905766400000001,,
6480,0.049107928,,
6481,0.049107928,,
6482,0.049107928,,
6483,0.049107928,,
6484,0.049107928,,
6485,0.049107928,,
6486,0.049158192,,
6487,0.049158192,,
6488,0.049158192,,
6489,0.049158192,,
6490,0.049158192,,
6491,0.049158192,,
6492,0.049208456000000005,,
6493,0.049208456000000005,,
6494,0.049208456000000005,,
6495,0.049208456000000005,,
6496,0.049208456000000005,,
6497,0.049208456000000005,,
6498,0.04925872000000001,,
6499,0.04925872000000001,,
6500,0.04925872000000001,,
6501,0.04925872000000001,,
6502,0.04925872000000001,,
6503,0.04925872000000001,,
6504,0.049308984,,
6505,0.049308984,,
6506,0.049308984,,
6507,0.049308984,,
6508,0.049308984,,
6509,0.049308984,,
6510,0.04935924800000001,,
6511,0.04935924800000001,,
6512,0.04935924800000001,,
6513,0.04935924800000001,,
6514,0.04935924800000001,,
6515,0.04935924800000001,,
6516,0.049409512,,
6517,0.049409512,,
6518,0.049409512,,
6519,0.049409512,,
6520,0.049409512,,
6521,0.049409512,,
6522,0.049459776,,
6523,0.049459776,,
6524,0.049459776,,
6525,0.049459776,,
6526,0.049459776,,
6527,0.049459776,,
6528,0.049510040000000005,,
6529,0.049510040000000005,,
6530,0.049510040000000005,,
6531,0.049510040000000005,,
6532,0.049510040000000005,,
6533,0.049510040000000005,,
6534,0.04956030399999999,,
6535,0.04956030399999999,,
6536,0.04956030399999999,,
6537,0.04956030399999999,,
6538,0.04956030399999999,,
6539,0.04956030399999999,,
6540,0.049610568,,
6541,0.049610568,,
6542,0.049610568,,
6543,0.049610568,,
6544,0.049610568,,
6545,0.049610568,,
6546,0.049660832,,
6547,0.049660832,,
6548,0.049660832,,
6549,0.049660832,,
6550,0.049660832,,
6551,0.049660832,,
6552,0.049711095999999996,,
6553,0.049711095999999996,,
6554,0.049711095999999996,,
6555,0.049711095999999996,,
6556,0.049711095999999996,,
6557,0.049711095999999996,,
6558,0.049761360000000004,,
6559,0.049761360000000004,,
6560,0.049761360000000004,,
6561,0.049761360000000004,,
6562,0.049761360000000004,,
6563,0.049761360000000004,,
6564,0.04981162399999999,,
6565,0.04981162399999999,,
6566,0.04981162399999999,,
6567,0.04981162399999999,,
6568,0.04981162399999999,,
6569,0.04981162399999999,,
6570,0.049861888,,
6571,0.049861888,,
6572,0.049861888,,
6573,0.049861888,,
6574,0.049861888,,
6575,0.049861888,,
6576,0.049912152,,
6577,0.049912152,,
6578,0.049912152,,
6579,0.049912152,,
6580,0.049912152,,
6581,0.049912152,,
6582,0.049962416,,
6583,0.049962416,,
6584,0.049962416,,
6585,0.049962416,,
6586,0.049962416,,
6587,0.049962416,,
6588,0.05001268,,
6589,0.05001268,,
6590,0.05001268,,
6591,0.05001268,,
6592,0.05001268,,
6593,0.05001268,,
6594,0.050062944000000005,,
6595,0.050062944000000005,,
6596,0.050062944000000005,,
6597,0.050062944000000005,,
6598,0.050062944000000005,,
6599,0.050062944000000005,,
6600,0.050113208,,
6601,0.050113208,,
6602,0.050113208,,
6603,0.050113208,,
6604,0.050113208,,
6605,0.050113208,,
6606,0.050163472,,
6607,0.050163472,,
6608,0.050163472,,
6609,0.050163472,,
6610,0.050163472,,
6611,0.050163472,,
6612,0.050213736,,
6613,0.050213736,,
6614,0.050213736,,
6615,0.050213736,,
6616,0.050213736,,
6617,0.050213736,,
6618,0.05026400000000001,,
6619,0.05026400000000001,,
6620,0.05026400000000001,,
6621,0.05026400000000001,,
6622,0.05026400000000001,,
6623,0.05026400000000001,,
6624,0.050314264000000004,,
6625,0.050314264000000004,,
6626,0.050314264000000004,,
6627,0.050314264000000004,,
6628,0.050314264000000004,,
6629,0.050314264000000004,,
6630,0.050364528,,
6631,0.050364528,,
6632,0.050364528,,
6633,0.050364528,,
6634,0.050364528,,
6635,0.050364528,,
6636,0.05041479200000001,,
6637,0.05041479200000001,,
6638,0.05041479200000001,,
6639,0.05041479200000001,,
6640,0.05041479200000001,,
6641,0.05041479200000001,,
6642,0.050465056,,
6643,0.050465056,,
6644,0.050465056,,
6645,0.050465056,,
6646,0.050465056,,
6647,0.050465056,,
6648,0.05051532000000001,,
6649,0.05051532000000001,,
6650,0.05051532000000001,,
6651,0.05051532000000001,,
6652,0.05051532000000001,,
6653,0.05051532000000001,,
6654,0.050565584000000004,,
6655,0.050565584000000004,,
6656,0.050565584000000004,,
6657,0.050565584000000004,,
6658,0.050565584000000004,,
6659,0.050565584000000004,,
6660,0.050615848,,
6661,0.050615848,,
6662,0.050615848,,
6663,0.050615848,,
6664,0.050615848,,
6665,0.050615848,,
6666,0.050666112000000006,,
6667,0.050666112000000006,,
6668,0.050666112000000006,,
6669,0.050666112000000006,,
6670,0.050666112000000006,,
6671,0.050716376000000014,,
6672,0.050716376000000014,,
6673,0.050716376000000014,,
6674,0.050716376000000014,,
6675,0.050716376000000014,,
6676,0.050716376000000014,,
6677,0.05076664,,
6678,0.05076664,,
6679,0.05076664,,
6680,0.05076664,,
6681,0.05076664,,
6682,0.05076664,,
6683,0.050816904,,
6684,0.050816904,,
6685,0.050816904,,
6686,0.050816904,,
6687,0.050816904,,
6688,0.050816904,,
6689,0.050867168000000004,,
6690,0.050867168000000004,,
6691,0.050867168000000004,,
6692,0.050867168000000004,,
6693,0.050867168000000004,,
6694,0.050867168000000004,,
6695,0.050867168000000004,,
6696,0.050917432000000006,,
6697,0.050917432000000006,,
6698,0.050917432000000006,,
6699,0.050917432000000006,,
6700,0.050917432000000006,,
6701,0.050917432000000006,,
6702,0.050967696000000014,,
6703,0.050967696000000014,,
6704,0.050967696000000014,,
6705,0.050967696000000014,,
6706,0.050967696000000014,,
6707,0.050967696000000014,,
6708,0.05101796,,
6709,0.05101796,,
6710,0.05101796,,
6711,0.05101796,,
6712,0.05101796,,
6713,0.05101796,,
6714,0.051068224,,
6715,0.051068224,,
6716,0.051068224,,
6717,0.051068224,,
6718,0.051068224,,
6719,0.051068224,,
6720,0.051118488000000004,,
6721,0.051118488000000004,,
6722,0.051118488000000004,,
6723,0.051118488000000004,,
6724,0.051118488000000004,,
6725,0.051118488000000004,,
6726,0.051168752,,
6727,0.051168752,,
6728,0.051168752,,
6729,0.051168752,,
6730,0.051168752,,
6731,0.051168752,,
6732,0.051219016000000006,,
6733,0.051219016000000006,,
6734,0.051219016000000006,,
6735,0.051219016000000006,,
6736,0.051219016000000006,,
6737,0.051219016000000006,,
6738,0.05126928,,
6739,0.05126928,,
6740,0.05126928,,
6741,0.05126928,,
6742,0.05126928,,
6743,0.05126928,,
6744,0.051319543999999995,,
6745,0.051319543999999995,,
6746,0.051319543999999995,,
6747,0.051319543999999995,,
6748,0.051319543999999995,,
6749,0.051319543999999995,,
6750,0.051369807999999996,,
6751,0.051369807999999996,,
6752,0.051369807999999996,,
6753,0.051369807999999996,,
6754,0.051369807999999996,,
6755,0.051369807999999996,,
6756,0.051420072000000004,,
6757,0.051420072000000004,,
6758,0.051420072000000004,,
6759,0.051420072000000004,,
6760,0.051420072000000004,,
6761,0.051420072000000004,,
6762,0.051470336000000005,,
6763,0.051470336000000005,,
6764,0.051470336000000005,,
6765,0.051470336000000005,,
6766,0.051470336000000005,,
6767,0.051470336000000005,,
6768,0.05152059999999999,,
6769,0.05152059999999999,,
6770,0.05152059999999999,,
6771,0.05152059999999999,,
6772,0.05152059999999999,,
6773,0.05152059999999999,,
6774,0.051570864,,
6775,0.051570864,,
6776,0.051570864,,
6777,0.051570864,,
6778,0.051570864,,
6779,0.051570864,,
6780,0.051570864,,
6781,0.051621128,,
6782,0.051621128,,
6783,0.051621128,,
6784,0.051621128,,
6785,0.051621128,,
6786,0.051621128,,
6787,0.051671392000000003,,
6788,0.051671392000000003,,
6789,0.051671392000000003,,
6790,0.051671392000000003,,
6791,0.051671392000000003,,
6792,0.051671392000000003,,
6793,0.051721656000000005,,
6794,0.051721656000000005,,
6795,0.051721656000000005,,
6796,0.051721656000000005,,
6797,0.051721656000000005,,
6798,0.051721656000000005,,
6799,0.051771920000000006,,
6800,0.051771920000000006,,
6801,0.051771920000000006,,
6802,0.051771920000000006,,
6803,0.051771920000000006,,
6804,0.051771920000000006,,
6805,0.051822184,,
6806,0.051822184,,
6807,0.051822184,,
6808,0.051822184,,
6809,0.051822184,,
6810,0.051822184,,
6811,0.05187244800000001,,
6812,0.05187244800000001,,
6813,0.05187244800000001,,
6814,0.05187244800000001,,
6815,0.05187244800000001,,
6816,0.05187244800000001,,
6817,0.051922712,,
6818,0.051922712,,
6819,0.051922712,,
6820,0.051922712,,
6821,0.051922712,,
6822,0.051922712,,
6823,0.051972976000000004,,
6824,0.051972976000000004,,
6825,0.051972976000000004,,
6826,0.051972976000000004,,
6827,0.051972976000000004,,
6828,0.051972976000000004,,
6829,0.05202324,,
6830,0.05202324,,
6831,0.05202324,,
6832,0.05202324,,
6833,0.05202324,,
6834,0.05202324,,
6835,0.052073504,,
6836,0.052073504,,
6837,0.052073504,,
6838,0.052073504,,
6839,0.052073504,,
6840,0.052073504,,
6841,0.05212376800000001,,
6842,0.05212376800000001,,
6843,0.05212376800000001,,
6844,0.05212376800000001,,
6845,0.05212376800000001,,
6846,0.05212376800000001,,
6847,0.052174032,,
6848,0.052174032,,
6849,0.052174032,,
6850,0.052174032,,
6851,0.052174032,,
6852,0.052174032,,
6853,0.05222429600000001,,
6854,0.05222429600000001,,
6855,0.05222429600000001,,
6856,0.05222429600000001,,
6857,0.05222429600000001,,
6858,0.05222429600000001,,
6859,0.05227456000000001,,
6860,0.05227456000000001,,
6861,0.05227456000000001,,
6862,0.05227456000000001,,
6863,0.05227456000000001,,
6864,0.05227456000000001,,
6865,0.052324824000000006,,
6866,0.052324824000000006,,
6867,0.052324824000000006,,
6868,0.052324824000000006,,
6869,0.052324824000000006,,
6870,0.052324824000000006,,
6871,0.05237508800000001,,
6872,0.05237508800000001,,
6873,0.05237508800000001,,
6874,0.05237508800000001,,
6875,0.05237508800000001,,
6876,0.05237508800000001,,
6877,0.05237508800000001,,
6878,0.052425352,,
6879,0.052425352,,
6880,0.052425352,,
6881,0.052425352,,
6882,0.052425352,,
6883,0.052425352,,
6884,0.05247561600000001,,
6885,0.05247561600000001,,
6886,0.05247561600000001,,
6887,0.05247561600000001,,
6888,0.05247561600000001,,
6889,0.05247561600000001,,
6890,0.052525880000000004,,
6891,0.052525880000000004,,
6892,0.052525880000000004,,
6893,0.052525880000000004,,
6894,0.052525880000000004,,
6895,0.052525880000000004,,
6896,0.052576144000000005,,
6897,0.052576144000000005,,
6898,0.052576144000000005,,
6899,0.052576144000000005,,
6900,0.052576144000000005,,
6901,0.052576144000000005,,
6902,0.052626408000000006,,
6903,0.052626408000000006,,
6904,0.052626408000000006,,
6905,0.052626408000000006,,
6906,0.052626408000000006,,
6907,0.052626408000000006,,
6908,0.05267667200000001,,
6909,0.05267667200000001,,
6910,0.05267667200000001,,
6911,0.05267667200000001,,
6912,0.05267667200000001,,
6913,0.05267667200000001,,
6914,0.052726936,,
6915,0.052726936,,
6916,0.052726936,,
6917,0.052726936,,
6918,0.052726936,,
6919,0.05277720000000001,,
6920,0.05277720000000001,,
6921,0.05277720000000001,,
6922,0.05277720000000001,,
6923,0.05277720000000001,,
6924,0.05277720000000001,,
6925,0.052827464000000005,,
6926,0.052827464000000005,,
6927,0.052827464000000005,,
6928,0.052827464000000005,,
6929,0.052827464000000005,,
6930,0.052827464000000005,,
6931,0.052877728000000006,,
6932,0.052877728000000006,,
6933,0.052877728000000006,,
6934,0.052877728000000006,,
6935,0.052877728000000006,,
6936,0.052877728000000006,,
6937,0.052927992,,
6938,0.052927992,,
6939,0.052927992,,
6940,0.052927992,,
6941,0.052927992,,
6942,0.052927992,,
6943,0.052978256,,
6944,0.052978256,,
6945,0.052978256,,
6946,0.052978256,,
6947,0.052978256,,
6948,0.052978256,,
6949,0.05302852000000001,,
6950,0.05302852000000001,,
6951,0.05302852000000001,,
6952,0.05302852000000001,,
6953,0.05302852000000001,,
6954,0.05302852000000001,,
6955,0.053078784,,
6956,0.053078784,,
6957,0.053078784,,
6958,0.053078784,,
6959,0.053078784,,
6960,0.053078784,,
6961,0.053078784,,
6962,0.053129048,,
6963,0.053129048,,
6964,0.053129048,,
6965,0.053129048,,
6966,0.053129048,,
6967,0.053129048,,
6968,0.053179312000000006,,
6969,0.053179312000000006,,
6970,0.053179312000000006,,
6971,0.053179312000000006,,
6972,0.053179312000000006,,
6973,0.053179312000000006,,
6974,0.053229575999999994,,
6975,0.053229575999999994,,
6976,0.053229575999999994,,
6977,0.053229575999999994,,
6978,0.053229575999999994,,
6979,0.053229575999999994,,
6980,0.05327984,,
6981,0.05327984,,
6982,0.05327984,,
6983,0.05327984,,
6984,0.05327984,,
6985,0.05327984,,
6986,0.053330103999999996,,
6987,0.053330103999999996,,
6988,0.053330103999999996,,
6989,0.053330103999999996,,
6990,0.053330103999999996,,
6991,0.053330103999999996,,
6992,0.053380368000000004,,
6993,0.053380368000000004,,
6994,0.053380368000000004,,
6995,0.053380368000000004,,
6996,0.053380368000000004,,
6997,0.053380368000000004,,
6998,0.053430632000000006,,
6999,0.053430632000000006,,
7000,0.053430632000000006,,
7001,0.053430632000000006,,
7002,0.053430632000000006,,
7003,0.053430632000000006,,
7004,0.053480896,,
7005,0.053480896,,
7006,0.053480896,,
7007,0.053480896,,
7008,0.053480896,,
7009,0.053480896,,
7010,0.05353116,,
7011,0.05353116,,
7012,0.05353116,,
7013,0.05353116,,
7014,0.05353116,,
7015,0.05353116,,
7016,0.053581423999999996,,
7017,0.053581423999999996,,
7018,0.053581423999999996,,
7019,0.053581423999999996,,
7020,0.053581423999999996,,
7021,0.053581423999999996,,
7022,0.053631688000000004,,
7023,0.053631688000000004,,
7024,0.053631688000000004,,
7025,0.053631688000000004,,
7026,0.053631688000000004,,
7027,0.053631688000000004,,
7028,0.05368195200000001,,
7029,0.05368195200000001,,
7030,0.05368195200000001,,
7031,0.05368195200000001,,
7032,0.05368195200000001,,
7033,0.05368195200000001,,
